Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
12,1720182440836,05/07/2024 12:27:20,1720186040836,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720182440837,05/07/2024 12:27:20,1720186040837,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720182440837,05/07/2024 12:27:20,1720186040837,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720182440839,05/07/2024 12:27:20,1720186040839,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720182440840,05/07/2024 12:27:20,1720186040840,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720182440841,05/07/2024 12:27:20,1720186040841,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720182440842,05/07/2024 12:27:20,1720186040842,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720182440843,05/07/2024 12:27:20,1720186040843,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720182440844,05/07/2024 12:27:20,1720186040844,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720182440845,05/07/2024 12:27:20,1720186040845,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720182440846,05/07/2024 12:27:20,1720186040846,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720182440847,05/07/2024 12:27:20,1720186040847,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720182440849,05/07/2024 12:27:20,1720186040849,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720182440850,05/07/2024 12:27:20,1720186040850,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720182440851,05/07/2024 12:27:20,1720186040851,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720182440852,05/07/2024 12:27:20,1720186040852,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720182440853,05/07/2024 12:27:20,1720186040853,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720182440855,05/07/2024 12:27:20,1720186040855,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720182440856,05/07/2024 12:27:20,1720186040856,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720182440858,05/07/2024 12:27:20,1720186040858,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720182440859,05/07/2024 12:27:20,1720186040859,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720182440860,05/07/2024 12:27:20,1720186040860,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720182440861,05/07/2024 12:27:20,1720186040861,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,END,,,,,
1,1720184714035,05/07/2024 13:05:14,1720188314035,1,05/07/2024 15:05:14,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720184801175,05/07/2024 13:06:41,1720188401175,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720184801177,05/07/2024 13:06:41,1720188401177,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720184801178,05/07/2024 13:06:41,1720188401178,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720184801180,05/07/2024 13:06:41,1720188401180,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720184801181,05/07/2024 13:06:41,1720188401181,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720184801183,05/07/2024 13:06:41,1720188401183,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720184801185,05/07/2024 13:06:41,1720188401185,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720184801187,05/07/2024 13:06:41,1720188401187,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720184801189,05/07/2024 13:06:41,1720188401189,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720184801190,05/07/2024 13:06:41,1720188401190,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720184801192,05/07/2024 13:06:41,1720188401192,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720184801195,05/07/2024 13:06:41,1720188401195,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720184801197,05/07/2024 13:06:41,1720188401197,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720184801199,05/07/2024 13:06:41,1720188401199,1,05/07/2024 15:06:41,172913,29,questionnaire-5qtc,,38771557,BLIND,11376994,,complete,,,mobile,undefined M2101K6G,Android 12,Yandex 23.9.7.83.00,393x873,393x715,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
