Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
13,1720184969332,05/07/2024 13:09:29,1720188569332,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720184969333,05/07/2024 13:09:29,1720188569333,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720184969335,05/07/2024 13:09:29,1720188569335,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720184969335,05/07/2024 13:09:29,1720188569335,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720184969336,05/07/2024 13:09:29,1720188569336,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720184969337,05/07/2024 13:09:29,1720188569337,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720184969337,05/07/2024 13:09:29,1720188569337,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720184969338,05/07/2024 13:09:29,1720188569338,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720184969338,05/07/2024 13:09:29,1720188569338,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720184969339,05/07/2024 13:09:29,1720188569339,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720184969340,05/07/2024 13:09:29,1720188569340,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720184969341,05/07/2024 13:09:29,1720188569341,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720184969341,05/07/2024 13:09:29,1720188569341,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720184969342,05/07/2024 13:09:29,1720188569342,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720184969343,05/07/2024 13:09:29,1720188569343,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720184969343,05/07/2024 13:09:29,1720188569343,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720184969345,05/07/2024 13:09:29,1720188569345,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720184969346,05/07/2024 13:09:29,1720188569346,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720184969346,05/07/2024 13:09:29,1720188569346,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720184969347,05/07/2024 13:09:29,1720188569347,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720184969348,05/07/2024 13:09:29,1720188569348,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720184969348,05/07/2024 13:09:29,1720188569348,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,END,,,,,
1,1720185998517,05/07/2024 13:26:38,1720189598517,1,05/07/2024 15:26:38,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720186070570,05/07/2024 13:27:50,1720189670570,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720186070571,05/07/2024 13:27:50,1720189670571,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720186070571,05/07/2024 13:27:50,1720189670571,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720186070572,05/07/2024 13:27:50,1720189670572,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720186070573,05/07/2024 13:27:50,1720189670573,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720186070573,05/07/2024 13:27:50,1720189670573,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720186070574,05/07/2024 13:27:50,1720189670574,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720186070576,05/07/2024 13:27:50,1720189670576,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720186070577,05/07/2024 13:27:50,1720189670577,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720186070578,05/07/2024 13:27:50,1720189670578,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720186070579,05/07/2024 13:27:50,1720189670579,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720186070579,05/07/2024 13:27:50,1720189670579,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720186070581,05/07/2024 13:27:50,1720189670581,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720186070582,05/07/2024 13:27:50,1720189670582,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720186070582,05/07/2024 13:27:50,1720189670582,1,05/07/2024 15:27:50,172913,29,questionnaire-574d,,38772120,BLIND,11377146,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1245x587,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
