Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
27,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720554779222,09/07/2024 19:52:59,1720558379222,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720554779222,09/07/2024 19:52:59,1720558379222,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720554779222,09/07/2024 19:52:59,1720558379222,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720554779222,09/07/2024 19:52:59,1720558379222,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720554779222,09/07/2024 19:52:59,1720558379222,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720554779222,09/07/2024 19:52:59,1720558379222,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
2,1720556554834,09/07/2024 20:22:34,1720560154834,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£50 for sure,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720556554834,09/07/2024 20:22:34,1720560154834,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720556554834,09/07/2024 20:22:34,1720560154834,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£60 for sure,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720556554834,09/07/2024 20:22:34,1720560154834,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720556554835,09/07/2024 20:22:34,1720560154835,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720556554835,09/07/2024 20:22:34,1720560154835,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720556554835,09/07/2024 20:22:34,1720560154835,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720556554835,09/07/2024 20:22:34,1720560154835,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720556554835,09/07/2024 20:22:34,1720560154835,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720556554835,09/07/2024 20:22:34,1720560154835,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720556554835,09/07/2024 20:22:34,1720560154835,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720556554836,09/07/2024 20:22:34,1720560154836,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720556554836,09/07/2024 20:22:34,1720560154836,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720556554836,09/07/2024 20:22:34,1720560154836,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720556554836,09/07/2024 20:22:34,1720560154836,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720556554836,09/07/2024 20:22:34,1720560154836,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720556554836,09/07/2024 20:22:34,1720560154836,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720556554837,09/07/2024 20:22:34,1720560154837,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720556554837,09/07/2024 20:22:34,1720560154837,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720556554837,09/07/2024 20:22:34,1720560154837,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720556554837,09/07/2024 20:22:34,1720560154837,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720556554837,09/07/2024 20:22:34,1720560154837,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720556554838,09/07/2024 20:22:34,1720560154838,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720556554838,09/07/2024 20:22:34,1720560154838,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720556554838,09/07/2024 20:22:34,1720560154838,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720556554838,09/07/2024 20:22:34,1720560154838,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720556554838,09/07/2024 20:22:34,1720560154838,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720556554838,09/07/2024 20:22:34,1720560154838,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720556554839,09/07/2024 20:22:34,1720560154839,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720556554840,09/07/2024 20:22:34,1720560154840,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720556554840,09/07/2024 20:22:34,1720560154840,1,09/07/2024 22:22:34,172913,29,questionnaire-c427,NA,38854766,BLIND,11398605,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1536x864,1536x710,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
