ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
49,113,6,5,Left,**R**,**S**,5,2,Win,SR,1,6,4.222222222222222,2
49,114,6,6,Left,**R**,**S**,6,2,Win,SR,1,7,4.222222222222222,2
49,115,6,4,Left,**R**,**S**,4,2,Win,SR,1,8,4.222222222222222,2
49,117,6,3,Left,**R**,**S**,3,2,Win,SR,1,10,4.222222222222222,2
49,118,6,7,Left,**R**,**S**,7,2,Win,SR,1,11,4.222222222222222,2
49,121,16,1,Right,**R**,**r**,3,1,Win,rR,2,2,4,2
49,122,16,2,Right,**R**,**r**,4,2,Win,rR,2,3,4,2
49,123,16,5,Left,**R**,**r**,5,3,Win,rR,1,4,4,2
49,124,16,4,Left,**R**,**r**,4,2,Win,rR,1,5,4,2
49,125,16,7,Left,**R**,**r**,7,3,Win,rR,1,6,4,2
49,126,16,5,Left,**R**,**r**,5,2,Win,rR,1,7,4,2
49,127,16,3,Left,**R**,**r**,3,2,Win,rR,1,8,4,2
49,128,16,6,Left,**R**,**r**,6,3,Win,rR,1,9,4,2
49,129,16,2,Right,**R**,**r**,4,2,Win,rR,2,10,4,2
49,130,16,1,Left,**R**,**r**,1,1,Win,rR,1,11,4,2
49,131,16,1,Right,**R**,**r**,2,1,Win,rR,2,12,4,2
49,132,16,2,Right,**R**,**r**,4,2,Win,rR,2,1,4,2
49,133,13,-3,Left,**r**,**R**,-3,-1,Lose,rR,1,2,-3.909090909090909,-3.909090909090909
49,134,13,-4,Left,**r**,**R**,-4,-3,Lose,rR,1,3,-3.909090909090909,-3.909090909090909
49,135,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,4,-3.909090909090909,-3.909090909090909
49,136,13,-5,Left,**r**,**R**,-5,-7,Lose,rR,1,5,-3.909090909090909,-3.909090909090909
49,137,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,6,-3.909090909090909,-3.909090909090909
49,138,13,-2,Right,**r**,**R**,-3,-2,Lose,rR,2,7,-3.909090909090909,-3.909090909090909
49,139,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,8,-3.909090909090909,-3.909090909090909
49,140,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,9,-3.909090909090909,-3.909090909090909
49,141,13,-3,Right,**r**,**R**,-3,-3,Lose,rR,2,10,-3.909090909090909,-3.909090909090909
49,142,13,-5,Right,**r**,**R**,-4,-5,Lose,rR,2,11,-3.909090909090909,-3.909090909090909
49,143,13,-6,Right,**r**,**R**,-5,-6,Lose,rR,2,12,-3.909090909090909,-3.909090909090909
49,145,20,4,Right,**r**,**R**,6,4,Win,rR,2,2,6.090909090909091,4.090909090909091
49,146,20,5,Right,**r**,**R**,6,5,Win,rR,2,3,6.090909090909091,4.090909090909091
49,148,20,4,Right,**r**,**R**,6,4,Win,rR,2,5,6.090909090909091,4.090909090909091
49,149,20,4,Right,**r**,**R**,6,4,Win,rR,2,6,6.090909090909091,4.090909090909091
49,150,20,4,Right,**r**,**R**,6,4,Win,rR,2,7,6.090909090909091,4.090909090909091
49,151,20,1,Right,**r**,**R**,5,1,Win,rR,2,8,6.090909090909091,4.090909090909091
49,152,20,2,Right,**r**,**R**,5,2,Win,rR,2,9,6.090909090909091,4.090909090909091
49,153,20,6,Left,**r**,**R**,6,3,Win,rR,1,10,6.090909090909091,4.090909090909091
49,154,20,7,Left,**r**,**R**,7,7,Win,rR,1,11,6.090909090909091,4.090909090909091
49,155,20,7,Left,**r**,**R**,7,5,Win,rR,1,12,6.090909090909091,4.090909090909091
49,156,20,7,Left,**r**,**R**,7,6,Win,rR,1,1,6.090909090909091,4.090909090909091
49,157,17,6,Left,**R**,**r**,6,4,Win,rR,1,2,4.333333333333333,3.2222222222222223
49,158,17,4,Left,**R**,**r**,4,3,Win,rR,1,3,4.333333333333333,3.2222222222222223
49,159,17,4,Left,**R**,**r**,4,3,Win,rR,1,4,4.333333333333333,3.2222222222222223
49,160,17,7,Left,**R**,**r**,7,4,Win,rR,1,5,4.333333333333333,3.2222222222222223
49,162,17,5,Left,**R**,**r**,5,3,Win,rR,1,7,4.333333333333333,3.2222222222222223
49,165,17,3,Left,**R**,**r**,3,3,Win,rR,1,10,4.333333333333333,3.2222222222222223
49,166,17,1,Left,**R**,**r**,1,2,Win,rR,1,11,4.333333333333333,3.2222222222222223
49,167,17,5,Left,**R**,**r**,5,4,Win,rR,1,12,4.333333333333333,3.2222222222222223
49,168,17,4,Left,**R**,**r**,4,3,Win,rR,1,1,4.333333333333333,3.2222222222222223
49,169,8,4,Left,**S**,**R**,4,3,Win,SR,1,2,4,4
49,170,8,4,Right,**S**,**R**,4,4,Win,SR,2,3,4,4
49,171,8,7,Right,**S**,**R**,4,7,Win,SR,2,4,4,4
49,172,8,5,Right,**S**,**R**,4,5,Win,SR,2,5,4,4
49,173,8,6,Right,**S**,**R**,4,6,Win,SR,2,6,4,4
49,174,8,5,Right,**S**,**R**,4,5,Win,SR,2,7,4,4
49,175,8,2,Right,**S**,**R**,4,2,Win,SR,2,8,4,4
49,176,8,1,Right,**S**,**R**,4,1,Win,SR,2,9,4,4
49,177,8,4,Right,**S**,**R**,4,4,Win,SR,2,10,4,4
49,178,8,4,Right,**S**,**R**,4,4,Win,SR,2,11,4,4
49,179,8,3,Right,**S**,**R**,4,3,Win,SR,2,12,4,4
49,180,8,4,Left,**S**,**R**,4,4,Win,SR,1,1,4,4
49,182,11,-5,Right,**r**,**R**,-7,-5,Lose,rR,2,3,-6,-4
49,183,11,-7,Left,**r**,**R**,-7,-7,Lose,rR,1,4,-6,-4
49,184,11,-2,Right,**r**,**R**,-5,-2,Lose,rR,2,5,-6,-4
49,185,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,6,-6,-4
49,186,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,7,-6,-4
49,187,11,-6,Left,**r**,**R**,-6,-3,Lose,rR,1,8,-6,-4
49,188,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,9,-6,-4
49,189,11,-6,Right,**r**,**R**,-7,-6,Lose,rR,2,10,-6,-4
49,190,11,-5,Right,**r**,**R**,-6,-5,Lose,rR,2,11,-6,-4
49,191,11,-1,Right,**r**,**R**,-5,-1,Lose,rR,2,12,-6,-4
49,192,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,1,-6,-4
49,193,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,2,-6,-4
49,194,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,3,-6,-4
49,195,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,4,-6,-4
49,196,1,-6,Right,**S**,**R**,-6,-6,Lose,SR,2,5,-6,-4
49,197,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,6,-6,-4
49,198,1,-1,Right,**S**,**R**,-6,-1,Lose,SR,2,7,-6,-4
49,199,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,8,-6,-4
49,200,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,9,-6,-4
49,201,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,10,-6,-4
49,202,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,11,-6,-4
49,203,1,-6,Left,**S**,**R**,-6,-5,Lose,SR,1,12,-6,-4
49,204,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,1,-6,-4
49,205,10,4,Right,**S**,**R**,6,4,Win,SR,2,2,6,3.727272727272727
49,206,10,5,Right,**S**,**R**,6,5,Win,SR,2,3,6,3.727272727272727
49,207,10,3,Right,**S**,**R**,6,3,Win,SR,2,4,6,3.727272727272727
49,208,10,4,Right,**S**,**R**,6,4,Win,SR,2,5,6,3.727272727272727
49,209,10,3,Right,**S**,**R**,6,3,Win,SR,2,6,6,3.727272727272727
49,210,10,5,Right,**S**,**R**,6,5,Win,SR,2,7,6,3.727272727272727
49,211,10,1,Right,**S**,**R**,6,1,Win,SR,2,8,6,3.727272727272727
49,212,10,6,Left,**S**,**R**,6,4,Win,SR,1,9,6,3.727272727272727
49,213,10,6,Left,**S**,**R**,6,2,Win,SR,1,10,6,3.727272727272727
49,215,10,6,Left,**S**,**R**,6,6,Win,SR,1,12,6,3.727272727272727
49,216,10,6,Left,**S**,**R**,6,4,Win,SR,1,1,6,3.727272727272727
49,217,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,2,-4,-2
49,218,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,3,-4,-2
49,219,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,4,-4,-2
49,220,15,-1,Right,**R**,**r**,-1,-1,Lose,rR,2,5,-4,-2
49,221,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,6,-4,-2
49,222,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,7,-4,-2
49,223,15,-3,Right,**R**,**r**,-6,-3,Lose,rR,2,8,-4,-2
49,224,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,9,-4,-2
49,225,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,10,-4,-2
49,226,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,11,-4,-2
49,227,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,12,-4,-2
49,228,15,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,1,-4,-2
49,229,9,4,Right,**S**,**R**,5,4,Win,SR,2,2,5,4
49,230,9,3,Right,**S**,**R**,5,3,Win,SR,2,3,5,4
49,231,9,5,Left,**S**,**R**,5,3,Win,SR,1,4,5,4
49,232,9,5,Left,**S**,**R**,5,1,Win,SR,1,5,5,4
49,233,9,5,Left,**S**,**R**,5,2,Win,SR,1,6,5,4
49,234,9,5,Left,**S**,**R**,5,5,Win,SR,1,7,5,4
49,235,9,5,Left,**S**,**R**,5,4,Win,SR,1,8,5,4
49,236,9,5,Left,**S**,**R**,5,6,Win,SR,1,9,5,4
49,237,9,5,Left,**S**,**R**,5,7,Win,SR,1,10,5,4
49,238,9,5,Left,**S**,**R**,5,4,Win,SR,1,11,5,4
49,239,9,5,Left,**S**,**R**,5,5,Win,SR,1,12,5,4
49,240,9,5,Left,**S**,**R**,5,4,Win,SR,1,1,5,4
55,1,19,7,Right,**r**,**R**,6,7,Win,rR,2,2,5,4
55,2,19,6,Right,**r**,**R**,6,6,Win,rR,2,3,5,4
55,3,19,5,Left,**r**,**R**,5,5,Win,rR,1,4,5,4
55,4,19,3,Right,**r**,**R**,5,3,Win,rR,2,5,5,4
55,5,19,4,Left,**r**,**R**,4,1,Win,rR,1,6,5,4
55,6,19,6,Left,**r**,**R**,6,5,Win,rR,1,7,5,4
55,7,19,4,Left,**r**,**R**,4,3,Win,rR,1,8,5,4
55,8,19,4,Right,**r**,**R**,5,4,Win,rR,2,9,5,4
55,9,19,5,Left,**r**,**R**,5,4,Win,rR,1,10,5,4
55,10,19,4,Right,**r**,**R**,5,4,Win,rR,2,11,5,4
55,11,19,4,Left,**r**,**R**,4,2,Win,rR,1,12,5,4
55,12,19,5,Left,**r**,**R**,5,4,Win,rR,1,1,5,4
55,13,18,4,Left,**r**,**R**,4,4,Win,rR,1,2,4,4
55,14,18,2,Right,**r**,**R**,3,2,Win,rR,2,3,4,4
55,15,18,4,Left,**r**,**R**,4,5,Win,rR,1,4,4,4
55,16,18,5,Left,**r**,**R**,5,7,Win,rR,1,5,4,4
55,17,18,3,Left,**r**,**R**,3,1,Win,rR,1,6,4,4
55,18,18,3,Right,**r**,**R**,3,3,Win,rR,2,7,4,4
55,19,18,5,Left,**r**,**R**,5,5,Win,rR,1,8,4,4
55,20,18,4,Left,**r**,**R**,4,4,Win,rR,1,9,4,4
55,21,18,5,Left,**r**,**R**,5,6,Win,rR,1,10,4,4
55,22,18,4,Left,**r**,**R**,4,3,Win,rR,1,11,4,4
55,23,18,4,Right,**r**,**R**,4,4,Win,rR,2,12,4,4
55,24,18,4,Right,**r**,**R**,4,4,Win,rR,2,1,4,4
55,25,12,-7,Left,**R**,**r**,-7,-6,Lose,rR,1,2,-4,-5
55,26,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,3,-4,-5
55,27,12,-4,Right,**R**,**r**,-1,-4,Lose,rR,2,4,-4,-5
55,28,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,5,-4,-5
55,29,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,6,-4,-5
55,30,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,7,-4,-5
55,31,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,8,-4,-5
55,32,12,-3,Left,**R**,**r**,-3,-5,Lose,rR,1,9,-4,-5
55,33,12,-5,Left,**R**,**r**,-5,-5,Lose,rR,1,10,-4,-5
55,34,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,11,-4,-5
55,35,12,-5,Left,**R**,**r**,-5,-6,Lose,rR,1,12,-4,-5
55,36,12,-4,Right,**R**,**r**,-3,-4,Lose,rR,2,1,-4,-5
55,37,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,2,-4,-2
55,38,15,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,3,-4,-2
55,39,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,4,-4,-2
55,40,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,5,-4,-2
55,41,15,-3,Right,**R**,**r**,-6,-3,Lose,rR,2,6,-4,-2
55,42,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,7,-4,-2
55,43,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,8,-4,-2
55,44,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,9,-4,-2
55,45,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,10,-4,-2
55,46,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,11,-4,-2
55,47,15,-1,Right,**R**,**r**,-1,-1,Lose,rR,2,12,-4,-2
55,48,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,1,-4,-2
55,49,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,2,-4,-3
55,50,4,-7,Left,**R**,**S**,-7,-3,Lose,SR,1,3,-4,-3
55,51,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,4,-4,-3
55,52,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,5,-4,-3
55,53,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,6,-4,-3
55,54,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,7,-4,-3
55,55,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,8,-4,-3
55,56,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,9,-4,-3
55,57,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,10,-4,-3
55,58,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,11,-4,-3
55,59,4,-3,Right,**R**,**S**,-1,-3,Lose,SR,2,12,-4,-3
55,60,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,1,-4,-3
55,61,8,4,Left,**S**,**R**,4,5,Win,SR,1,2,4,4
55,62,8,4,Left,**S**,**R**,4,1,Win,SR,1,3,4,4
55,63,8,4,Left,**S**,**R**,4,4,Win,SR,1,4,4,4
55,64,8,4,Left,**S**,**R**,4,6,Win,SR,1,5,4,4
55,65,8,4,Right,**S**,**R**,4,4,Win,SR,2,6,4,4
55,66,8,2,Right,**S**,**R**,4,2,Win,SR,2,7,4,4
55,67,8,4,Left,**S**,**R**,4,5,Win,SR,1,8,4,4
55,68,8,4,Left,**S**,**R**,4,3,Win,SR,1,9,4,4
55,69,8,4,Left,**S**,**R**,4,3,Win,SR,1,10,4,4
55,70,8,4,Left,**S**,**R**,4,4,Win,SR,1,11,4,4
55,71,8,4,Left,**S**,**R**,4,4,Win,SR,1,12,4,4
55,72,8,4,Left,**S**,**R**,4,7,Win,SR,1,1,4,4
55,73,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,2,-4,-4
55,74,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,3,-4,-4
55,75,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,4,-4,-4
55,76,3,-7,Right,**S**,**R**,-4,-7,Lose,SR,2,5,-4,-4
55,77,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,6,-4,-4
55,78,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,7,-4,-4
55,79,3,-4,Left,**S**,**R**,-4,-2,Lose,SR,1,8,-4,-4
55,80,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,9,-4,-4
55,81,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,10,-4,-4
55,82,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,11,-4,-4
55,83,3,-1,Right,**S**,**R**,-4,-1,Lose,SR,2,12,-4,-4
55,84,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,1,-4,-4
55,85,11,-7,Right,**r**,**R**,-7,-7,Lose,rR,2,2,-6,-4
55,86,11,-7,Left,**r**,**R**,-7,-6,Lose,rR,1,3,-6,-4
55,87,11,-6,Left,**r**,**R**,-6,-3,Lose,rR,1,4,-6,-4
55,88,11,-1,Right,**r**,**R**,-5,-1,Lose,rR,2,5,-6,-4
55,89,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,6,-6,-4
55,90,11,-5,Right,**r**,**R**,-7,-5,Lose,rR,2,7,-6,-4
55,91,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,8,-6,-4
55,92,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,9,-6,-4
55,93,11,-5,Right,**r**,**R**,-6,-5,Lose,rR,2,10,-6,-4
55,94,11,-2,Right,**r**,**R**,-5,-2,Lose,rR,2,11,-6,-4
55,95,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,12,-6,-4
55,96,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,1,-6,-4
55,97,16,4,Left,**R**,**r**,4,2,Win,rR,1,2,4,2
55,98,16,2,Right,**R**,**r**,4,2,Win,rR,2,3,4,2
55,99,16,1,Left,**R**,**r**,1,1,Win,rR,1,4,4,2
55,100,16,2,Right,**R**,**r**,5,2,Win,rR,2,5,4,2
55,101,16,3,Right,**R**,**r**,5,3,Win,rR,2,6,4,2
55,102,16,1,Right,**R**,**r**,2,1,Win,rR,2,7,4,2
55,103,16,3,Left,**R**,**r**,3,1,Win,rR,1,8,4,2
55,104,16,4,Left,**R**,**r**,4,2,Win,rR,1,9,4,2
55,105,16,3,Left,**R**,**r**,3,2,Win,rR,1,10,4,2
55,106,16,6,Left,**R**,**r**,6,3,Win,rR,1,11,4,2
55,107,16,4,Left,**R**,**r**,4,2,Win,rR,1,12,4,2
55,108,16,7,Left,**R**,**r**,7,3,Win,rR,1,1,4,2
55,109,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,2,-4,-4
55,110,13,-3,Left,**r**,**R**,-3,-3,Lose,rR,1,3,-4,-4
55,111,13,-5,Left,**r**,**R**,-5,-7,Lose,rR,1,4,-4,-4
55,112,13,-6,Right,**r**,**R**,-5,-6,Lose,rR,2,5,-4,-4
55,113,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,6,-4,-4
55,114,13,-4,Left,**r**,**R**,-4,-5,Lose,rR,1,7,-4,-4
55,115,13,-3,Left,**r**,**R**,-3,-1,Lose,rR,1,8,-4,-4
55,116,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,9,-4,-4
55,117,13,-3,Left,**r**,**R**,-3,-2,Lose,rR,1,10,-4,-4
55,118,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,11,-4,-4
55,119,13,-3,Right,**r**,**R**,-4,-3,Lose,rR,2,12,-4,-4
55,120,13,-5,Right,**r**,**R**,-5,-5,Lose,rR,2,1,-4,-4
55,121,7,3,Right,**R**,**S**,4,3,Win,SR,2,2,4,3
55,122,7,3,Right,**R**,**S**,3,3,Win,SR,2,3,4,3
55,123,7,5,Left,**R**,**S**,5,3,Win,SR,1,4,4,3
55,124,7,4,Left,**R**,**S**,4,3,Win,SR,1,5,4,3
55,125,7,4,Left,**R**,**S**,4,3,Win,SR,1,6,4,3
55,126,7,6,Left,**R**,**S**,6,3,Win,SR,1,7,4,3
55,127,7,1,Left,**R**,**S**,1,3,Win,SR,1,8,4,3
55,128,7,3,Right,**R**,**S**,2,3,Win,SR,2,9,4,3
55,129,7,3,Right,**R**,**S**,3,3,Win,SR,2,10,4,3
55,130,7,3,Right,**R**,**S**,7,3,Win,SR,2,11,4,3
55,131,7,3,Right,**R**,**S**,5,3,Win,SR,2,12,4,3
55,132,7,3,Right,**R**,**S**,4,3,Win,SR,2,1,4,3
55,133,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,2,-4,-2
55,134,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,3,-4,-2
55,135,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,4,-4,-2
55,136,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,5,-4,-2
55,137,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,6,-4,-2
55,138,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,7,-4,-2
55,139,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,8,-4,-2
55,140,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,9,-4,-2
55,141,5,-2,Right,**R**,**S**,-6,-2,Lose,SR,2,10,-4,-2
55,142,5,-2,Right,**R**,**S**,-2,-2,Lose,SR,2,11,-4,-2
55,143,5,-2,Right,**R**,**S**,-7,-2,Lose,SR,2,12,-4,-2
55,144,5,-2,Right,**R**,**S**,-1,-2,Lose,SR,2,1,-4,-2
55,145,10,4,Right,**S**,**R**,6,4,Win,SR,2,2,6,4
55,146,10,6,Left,**S**,**R**,6,5,Win,SR,1,3,6,4
55,147,10,6,Left,**S**,**R**,6,7,Win,SR,1,4,6,4
55,148,10,6,Left,**S**,**R**,6,6,Win,SR,1,5,6,4
55,149,10,6,Left,**S**,**R**,6,5,Win,SR,1,6,6,4
55,150,10,6,Left,**S**,**R**,6,4,Win,SR,1,7,6,4
55,151,10,6,Left,**S**,**R**,6,4,Win,SR,1,8,6,4
55,152,10,6,Left,**S**,**R**,6,2,Win,SR,1,9,6,4
55,153,10,6,Left,**S**,**R**,6,3,Win,SR,1,10,6,4
55,154,10,6,Left,**S**,**R**,6,1,Win,SR,1,11,6,4
55,155,10,6,Left,**S**,**R**,6,4,Win,SR,1,12,6,4
55,156,10,6,Left,**S**,**R**,6,3,Win,SR,1,1,6,4
55,157,6,5,Left,**R**,**S**,5,2,Win,SR,1,2,4,2
55,158,6,6,Left,**R**,**S**,6,2,Win,SR,1,3,4,2
55,159,6,7,Left,**R**,**S**,7,2,Win,SR,1,4,4,2
55,160,6,3,Left,**R**,**S**,3,2,Win,SR,1,5,4,2
55,161,6,2,Right,**R**,**S**,4,2,Win,SR,2,6,4,2
55,162,6,2,Left,**R**,**S**,2,2,Win,SR,1,7,4,2
55,163,6,2,Right,**R**,**S**,5,2,Win,SR,2,8,4,2
55,164,6,4,Left,**R**,**S**,4,2,Win,SR,1,9,4,2
55,165,6,4,Left,**R**,**S**,4,2,Win,SR,1,10,4,2
55,166,6,4,Left,**R**,**S**,4,2,Win,SR,1,11,4,2
55,167,6,1,Left,**R**,**S**,1,2,Win,SR,1,12,4,2
55,168,6,2,Right,**R**,**S**,3,2,Win,SR,2,1,4,2
55,169,1,-6,Left,**S**,**R**,-6,-5,Lose,SR,1,2,-6,-4
55,170,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,3,-6,-4
55,171,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,4,-6,-4
55,172,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,5,-6,-4
55,173,1,-6,Left,**S**,**R**,-6,-2,Lose,SR,1,6,-6,-4
55,174,1,-1,Right,**S**,**R**,-6,-1,Lose,SR,2,7,-6,-4
55,175,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,8,-6,-4
55,176,1,-6,Right,**S**,**R**,-6,-6,Lose,SR,2,9,-6,-4
55,177,1,-6,Left,**S**,**R**,-6,-3,Lose,SR,1,10,-6,-4
55,178,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,11,-6,-4
55,179,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,12,-6,-4
55,180,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,1,-6,-4
55,181,20,7,Right,**r**,**R**,7,7,Win,rR,2,2,6,4
55,182,20,5,Right,**r**,**R**,6,5,Win,rR,2,3,6,4
55,183,20,6,Right,**r**,**R**,7,6,Win,rR,2,4,6,4
55,184,20,2,Right,**r**,**R**,5,2,Win,rR,2,5,6,4
55,185,20,6,Left,**r**,**R**,6,4,Win,rR,1,6,6,4
55,186,20,6,Left,**r**,**R**,6,4,Win,rR,1,7,6,4
55,187,20,6,Left,**r**,**R**,6,4,Win,rR,1,8,6,4
55,188,20,5,Left,**r**,**R**,5,1,Win,rR,1,9,6,4
55,189,20,7,Left,**r**,**R**,7,5,Win,rR,1,10,6,4
55,190,20,5,Left,**r**,**R**,5,3,Win,rR,1,11,6,4
55,191,20,6,Left,**r**,**R**,6,3,Win,rR,1,12,6,4
55,192,20,6,Left,**r**,**R**,6,4,Win,rR,1,1,6,4
55,193,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,2,-4,-3
55,194,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,3,-4,-3
55,195,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,4,-4,-3
55,196,14,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,5,-4,-3
55,197,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,6,-4,-3
55,198,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,7,-4,-3
55,199,14,-4,Right,**R**,**r**,-7,-4,Lose,rR,2,8,-4,-3
55,200,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,9,-4,-3
55,201,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,10,-4,-3
55,202,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,11,-4,-3
55,203,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,12,-4,-3
55,204,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,1,-4,-3
55,205,17,4,Left,**R**,**r**,4,3,Win,rR,1,2,4,3
55,206,17,5,Left,**R**,**r**,5,4,Win,rR,1,3,4,3
55,207,17,4,Left,**R**,**r**,4,3,Win,rR,1,4,4,3
55,208,17,1,Left,**R**,**r**,1,2,Win,rR,1,5,4,3
55,209,17,2,Right,**R**,**r**,2,2,Win,rR,2,6,4,3
55,210,17,3,Left,**R**,**r**,3,3,Win,rR,1,7,4,3
55,211,17,6,Left,**R**,**r**,6,4,Win,rR,1,8,4,3
55,212,17,4,Right,**R**,**r**,7,4,Win,rR,2,9,4,3
55,213,17,3,Right,**R**,**r**,5,3,Win,rR,2,10,4,3
55,214,17,4,Left,**R**,**r**,4,3,Win,rR,1,11,4,3
55,215,17,3,Left,**R**,**r**,3,2,Win,rR,1,12,4,3
55,216,17,3,Right,**R**,**r**,4,3,Win,rR,2,1,4,3
55,217,9,5,Left,**S**,**R**,5,4,Win,SR,1,2,5,4
55,218,9,5,Left,**S**,**R**,5,2,Win,SR,1,3,5,4
55,219,9,5,Left,**S**,**R**,5,1,Win,SR,1,4,5,4
55,220,9,5,Left,**S**,**R**,5,5,Win,SR,1,5,5,4
55,221,9,5,Left,**S**,**R**,5,5,Win,SR,1,6,5,4
